id,system_id,index,name,orbit,source_row_index,star_colour_code,world_type,atmosphere,temperature,biosphere,population,tech_level,government,notable_features,factions,tags
sys-0003-w02,sys-0003,2,Yperion Prime,2,1,O,AgriWorld,Airless,Cold,Nonexistent,Minimal,Primitive,ChaosCult,AlteredHumans;AncientTombs;BlindingMists,mechanicus,atmosphere:airless;biosphere:nonexistent;feature:altered_humans;feature:ancient_tombs;feature:blinding_mists;gov:chaos_cult;population:minimal;star:orange_dwarf;tech:primitive;temperature:cold;world_type:agri_world
sys-0003-w03,sys-0003,3,Old Verbis Deep,3,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;CelestialPhenomena;AncientArchive,ecclesiarchy,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:celestial_phenomena;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0004-w01,sys-0004,1,Iron Yperion,1,5,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,Demagogue,BlindingMists;CivilWar;ArchaeotechRuins,imperial_administration;xenos_threat,atmosphere:breathable;biosphere:minimal;feature:archaeotech_ruins;feature:blinding_mists;feature:civil_war;gov:demagogue;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0004-w02,sys-0004,2,Ash Karthago,2,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;ColdWar;CelestialPhenomena,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:celestial_phenomena;feature:civil_war;feature:cold_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0004-w03,sys-0004,3,Meridian,3,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;BlindingMists;AncientArchive,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:blinding_mists;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0004-w04,sys-0004,4,Tarsi Deep,4,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;CivilWar;CelestialPhenomena,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:celestial_phenomena;feature:civil_war;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0005-w01,sys-0005,1,Velikoye Outer,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;AlteredHumans;BlindingMists,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:altered_humans;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0005-w02,sys-0005,2,Solace,2,16,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,High,MechanicusForgeLord,ExtremeEnvironment;FactionalFragmentation;EugenicCult,ecclesiarchy;mechanicus;inquisition,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:mechanicus_forge_lord;population:extremely_dense;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0006-w01,sys-0006,1,Bright Aethon,1,5,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,Demagogue,BlindingMists;ChaosCultists;CivilWar,xenos_threat;mechanicus,atmosphere:breathable;biosphere:minimal;feature:blinding_mists;feature:chaos_cultists;feature:civil_war;gov:demagogue;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0006-w02,sys-0006,2,Verbis Deep,2,18,F,DeadWorld,Tainted,Hot,XenoDominance,ExtremelyDense,XenoHybrid,MilitaryGovernor,FailedParadise;FlyingCities;ArchaeotechRuins,imperial_administration;inquisition;mechanicus,atmosphere:tainted;biosphere:xeno_dominance;feature:archaeotech_ruins;feature:failed_paradise;feature:flying_cities;gov:military_governor;population:extremely_dense;star:fuchsia;tech:xeno_hybrid;temperature:hot;world_type:dead_world
sys-0006-w03,sys-0006,3,Sanguine Meridian,3,16,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,High,MechanicusForgeLord,ExtremeEnvironment;FactionalFragmentation;EugenicCult,ecclesiarchy;inquisition;xenos_threat,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:mechanicus_forge_lord;population:extremely_dense;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0006-w04,sys-0006,4,Saint Nymph Shadow,4,5,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,Demagogue,BlindingMists;Abhumans;CelestialPhenomena,free_traders;mechanicus,atmosphere:breathable;biosphere:minimal;feature:abhumans;feature:blinding_mists;feature:celestial_phenomena;gov:demagogue;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0006-w05,sys-0006,5,Nymph Inner,5,4,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,CorruptAristocrats,ArchaeotechRuins;CivilWar;AncientArchive,imperial_administration;inquisition,atmosphere:breathable;biosphere:minimal;feature:ancient_archive;feature:archaeotech_ruins;feature:civil_war;gov:corrupt_aristocrats;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0007-w01,sys-0007,1,Bright Solace,1,15,A,DeathWorld,Tainted,Hot,XenoHybrid,DenselyPopulated,High,MagistrateCouncil,EugenicCult;FactionalFragmentation;ExtremeEnvironment,imperial_administration;mechanicus;rebels,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:magistrate_council;population:densely_populated;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0007-w02,sys-0007,2,Aethon Outer,2,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;ChaosCultists;ArchaeotechRuins,rebels,atmosphere:breathable;biosphere:thriving;feature:archaeotech_ruins;feature:chaos_cultists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0007-w03,sys-0007,3,Eboracum,3,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;CivilWar;AncientArchive,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:civil_war;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0008-w01,sys-0008,1,Pyriphlegethon,1,1,O,AgriWorld,Airless,Cold,Nonexistent,Minimal,Primitive,ChaosCult,AlteredHumans;AncientTombs;ColdWar,imperial_administration,atmosphere:airless;biosphere:nonexistent;feature:altered_humans;feature:ancient_tombs;feature:cold_war;gov:chaos_cult;population:minimal;star:orange_dwarf;tech:primitive;temperature:cold;world_type:agri_world
sys-0008-w02,sys-0008,2,Yperion,2,9,A,AgriWorld,Corrosive,Temperate,Thriving,LightlyPopulated,Standard,GuildsCombine,ColdWar;CivilWar;CelestialPhenomena,imperial_administration,atmosphere:corrosive;biosphere:thriving;feature:celestial_phenomena;feature:civil_war;feature:cold_war;gov:guilds_combine;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0008-w03,sys-0008,3,Old Karthago,3,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;AlteredHumans;ArchaeotechRuins,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:altered_humans;feature:archaeotech_ruins;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0008-w04,sys-0008,4,Yperion,4,4,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,CorruptAristocrats,ArchaeotechRuins;CivilWar;Abhumans,mechanicus;ecclesiarchy,atmosphere:breathable;biosphere:minimal;feature:abhumans;feature:archaeotech_ruins;feature:civil_war;gov:corrupt_aristocrats;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0009-w01,sys-0009,1,Yperion,1,4,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,CorruptAristocrats,ArchaeotechRuins;ColdWar;AlteredHumans,ecclesiarchy;imperial_administration,atmosphere:breathable;biosphere:minimal;feature:altered_humans;feature:archaeotech_ruins;feature:cold_war;gov:corrupt_aristocrats;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0009-w02,sys-0009,2,Verbis,2,18,F,DeadWorld,Tainted,Hot,XenoDominance,ExtremelyDense,XenoHybrid,MilitaryGovernor,FailedParadise;FlyingCities;BlindingMists,ecclesiarchy;xenos_threat;imperial_administration,atmosphere:tainted;biosphere:xeno_dominance;feature:blinding_mists;feature:failed_paradise;feature:flying_cities;gov:military_governor;population:extremely_dense;star:fuchsia;tech:xeno_hybrid;temperature:hot;world_type:dead_world
sys-0009-w03,sys-0009,3,Meridian Outer,3,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;ExtremeEnvironment;EugenicCult,mechanicus;inquisition;imperial_administration,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0009-w04,sys-0009,4,Klybo,4,19,F,DeadWorld,Toxic,Boiling,XenoDominance,ExtremelyDense,Archaeotech,None,FlyingCities;FailedParadise;ArchaeotechRuins,inquisition;imperial_administration;rebels,atmosphere:toxic;biosphere:xeno_dominance;feature:archaeotech_ruins;feature:failed_paradise;feature:flying_cities;gov:none;population:extremely_dense;star:fuchsia;tech:archaeotech;temperature:boiling;world_type:dead_world
sys-0009-w05,sys-0009,5,Meridian Verge,5,10,A,BastionWorld,Exotic,Temperate,Thriving,LightlyPopulated,Standard,Hereteks,CrumblingArcologies;DaemonicCorruption;DangerousWildlife,rebels,atmosphere:exotic;biosphere:thriving;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:hereteks;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0009-w06,sys-0009,6,Meridian Outer,6,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;CrumblingArcologies;DangerousWildlife,imperial_administration;inquisition;free_traders,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0010-w01,sys-0010,1,Black Nymph,1,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;CelestialPhenomena;AncientArchive,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:celestial_phenomena;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0010-w02,sys-0010,2,Velikoye Prime,2,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;EugenicCult;ExtremeEnvironment,xenos_threat;imperial_administration;free_traders,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0010-w03,sys-0010,3,Yperion,3,7,B,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ElitistTyrant,ChaosCultists;CivilWar;Abhumans,ecclesiarchy,atmosphere:breathable;biosphere:thriving;feature:abhumans;feature:chaos_cultists;feature:civil_war;gov:elitist_tyrant;population:lightly_populated;star:blue_white;tech:standard;temperature:temperate;world_type:agri_world
sys-0010-w04,sys-0010,4,Iocanthos,4,4,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,CorruptAristocrats,ArchaeotechRuins;ColdWar;CivilWar,free_traders;imperial_administration,atmosphere:breathable;biosphere:minimal;feature:archaeotech_ruins;feature:civil_war;feature:cold_war;gov:corrupt_aristocrats;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0010-w05,sys-0010,5,New Pyriphlegethon,5,12,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,InfractionistGang,DangerousWildlife;DaemonicCorruption;CrumblingArcologies,mechanicus;imperial_administration;xenos_threat,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:infractionist_gang;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0010-w06,sys-0010,6,Port Kanak,6,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;Abhumans;BlindingMists,mechanicus,atmosphere:breathable;biosphere:thriving;feature:abhumans;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0011-w01,sys-0011,1,Brontes,1,18,F,DeadWorld,Tainted,Hot,XenoDominance,ExtremelyDense,XenoHybrid,MilitaryGovernor,FailedParadise;FlyingCities;DangerousWildlife,rebels;free_traders;imperial_administration,atmosphere:tainted;biosphere:xeno_dominance;feature:dangerous_wildlife;feature:failed_paradise;feature:flying_cities;gov:military_governor;population:extremely_dense;star:fuchsia;tech:xeno_hybrid;temperature:hot;world_type:dead_world
sys-0011-w02,sys-0011,2,Dust Verbis,2,19,F,DeadWorld,Toxic,Boiling,XenoDominance,ExtremelyDense,Archaeotech,None,FlyingCities;FailedParadise;CrumblingArcologies,imperial_administration;inquisition;mechanicus,atmosphere:toxic;biosphere:xeno_dominance;feature:crumbling_arcologies;feature:failed_paradise;feature:flying_cities;gov:none;population:extremely_dense;star:fuchsia;tech:archaeotech;temperature:boiling;world_type:dead_world
sys-0011-w03,sys-0011,3,Aethon,3,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;DangerousWildlife;CrumblingArcologies,xenos_threat;imperial_administration;rebels,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0012-w01,sys-0012,1,Dust Aethon,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;CelestialPhenomena;BlindingMists,ecclesiarchy,atmosphere:breathable;biosphere:thriving;feature:blinding_mists;feature:celestial_phenomena;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0012-w02,sys-0012,2,Karthago,2,12,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,InfractionistGang,DangerousWildlife;CrumblingArcologies;DaemonicCorruption,mechanicus;free_traders;imperial_administration,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:infractionist_gang;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0012-w03,sys-0012,3,Olbia,3,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;EugenicCult;ExtremeEnvironment,rebels;mechanicus;free_traders,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0012-w04,sys-0012,4,New Tarsi,4,2,B,AgriWorld,Breathable,Cold,Nonexistent,Minimal,Low,ClansTribes,AncientArchive;Abhumans;CivilWar,mechanicus,atmosphere:breathable;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:civil_war;gov:clans_tribes;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0012-w05,sys-0012,5,Old Pyriphlegethon Deep,5,6,B,AgriWorld,Breathable,Temperate,Minimal,SoleSettlement,Low,EcclesiarchicalAppointee,CelestialPhenomena;CivilWar;AncientArchive,free_traders;imperial_administration,atmosphere:breathable;biosphere:minimal;feature:ancient_archive;feature:celestial_phenomena;feature:civil_war;gov:ecclesiarchical_appointee;population:sole_settlement;star:blue_white;tech:low;temperature:temperate;world_type:agri_world
sys-0012-w06,sys-0012,6,Verbis,6,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;Abhumans;BlindingMists,rebels,atmosphere:breathable;biosphere:thriving;feature:abhumans;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0013-w01,sys-0013,1,Olbia Station,1,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;AncientArchive;ArchaeotechRuins,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:archaeotech_ruins;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0013-w02,sys-0013,2,Klybo Verge,2,12,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,InfractionistGang,DangerousWildlife;CrumblingArcologies;DaemonicCorruption,imperial_administration;mechanicus;free_traders,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:infractionist_gang;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0013-w03,sys-0013,3,Tarsi,3,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;CrumblingArcologies;DangerousWildlife,ecclesiarchy;rebels;mechanicus,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0013-w04,sys-0013,4,Port Eboracum Inner,4,16,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,High,MechanicusForgeLord,ExtremeEnvironment;FactionalFragmentation;EugenicCult,imperial_administration;mechanicus;ecclesiarchy,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:mechanicus_forge_lord;population:extremely_dense;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0014-w01,sys-0014,1,Velikoye,1,15,A,DeathWorld,Tainted,Hot,XenoHybrid,DenselyPopulated,High,MagistrateCouncil,EugenicCult;ExtremeEnvironment;FactionalFragmentation,mechanicus;xenos_threat;ecclesiarchy,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:magistrate_council;population:densely_populated;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0014-w02,sys-0014,2,Dust Yperion,2,7,B,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ElitistTyrant,ChaosCultists;ColdWar;AncientArchive,inquisition,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:chaos_cultists;feature:cold_war;gov:elitist_tyrant;population:lightly_populated;star:blue_white;tech:standard;temperature:temperate;world_type:agri_world
sys-0014-w03,sys-0014,3,Mourn Nymph Secundus,3,1,O,AgriWorld,Airless,Cold,Nonexistent,Minimal,Primitive,ChaosCult,AlteredHumans;CivilWar;ChaosCultists,ecclesiarchy,atmosphere:airless;biosphere:nonexistent;feature:altered_humans;feature:chaos_cultists;feature:civil_war;gov:chaos_cult;population:minimal;star:orange_dwarf;tech:primitive;temperature:cold;world_type:agri_world
sys-0014-w04,sys-0014,4,Old Brontes Prime,4,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;CrumblingArcologies;DangerousWildlife,imperial_administration;mechanicus;free_traders,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0014-w05,sys-0014,5,Tarsi,5,9,A,AgriWorld,Corrosive,Temperate,Thriving,LightlyPopulated,Standard,GuildsCombine,ColdWar;CelestialPhenomena;ChaosCultists,free_traders,atmosphere:corrosive;biosphere:thriving;feature:celestial_phenomena;feature:chaos_cultists;feature:cold_war;gov:guilds_combine;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0014-w06,sys-0014,6,Last Verbis Verge,6,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;BlindingMists;CelestialPhenomena,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:blinding_mists;feature:celestial_phenomena;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0015-w01,sys-0015,1,Iocanthos,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;AncientArchive;AlteredHumans,inquisition,atmosphere:breathable;biosphere:thriving;feature:altered_humans;feature:ancient_archive;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0015-w02,sys-0015,2,Gilded Lacuna,2,7,B,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ElitistTyrant,ChaosCultists;ArchaeotechRuins;Abhumans,free_traders,atmosphere:breathable;biosphere:thriving;feature:abhumans;feature:archaeotech_ruins;feature:chaos_cultists;gov:elitist_tyrant;population:lightly_populated;star:blue_white;tech:standard;temperature:temperate;world_type:agri_world
sys-0015-w03,sys-0015,3,Pyriphlegethon,3,2,B,AgriWorld,Breathable,Cold,Nonexistent,Minimal,Low,ClansTribes,AncientArchive;CelestialPhenomena;Abhumans,ecclesiarchy,atmosphere:breathable;biosphere:nonexistent;feature:abhumans;feature:ancient_archive;feature:celestial_phenomena;gov:clans_tribes;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0015-w04,sys-0015,4,Nymph,4,12,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,InfractionistGang,DangerousWildlife;CrumblingArcologies;DaemonicCorruption,mechanicus;free_traders;ecclesiarchy,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:infractionist_gang;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
